ID,Count
1,3
2,33
3,24
4,29
5,18
6,16
7,18
8,3
9,4
10,27
11,23
12,14
13,15
14,24
15,28
16,9
17,8
18,7
19,18
20,21
21,6
22,30
23,23
24,18
25,12
26,12
27,22
28,18
29,6
30,2
31,17
32,41
33,6
34,24
35,20
36,19
37,15
38,14
39,27
40,17
41,26
42,9
43,32
44,10
45,8
46,29
47,21
48,28
49,15
50,5
51,14
52,13
53,20
54,13
55,21
56,34
57,25
58,24
59,6
60,17
61,18
62,14
63,16
64,23
65,27
66,13
67,15
68,19
69,28
70,30
71,6
72,9
73,20
74,22
75,3
76,22
77,16
78,23
79,14
80,25
81,10
82,14
83,12
84,9
85,34
86,17
87,22
88,18
89,4
90,2
91,16
92,20
93,27
94,18
95,32
96,27
97,30
98,31
99,27
100,8
101,4
102,18
103,15
104,37
105,23
106,17
107,24
108,20
109,47
110,23
111,29
112,11
113,36
114,20
115,24
116,41
117,26
118,21
119,17
120,8
121,19
122,15
123,14
124,31
125,13
126,13
127,31
128,12
129,10
130,21
131,25
132,15
133,16
134,29
135,18
136,30
137,27
138,5
139,3
140,4
141,10
142,22
143,15
144,6
145,10
146,14
147,28
148,21
149,23
150,20
151,8
152,20
153,17
154,16
155,14
156,17
157,19
158,18
159,11
160,21
161,29
162,17
163,19
164,19
165,15
166,12
167,9
168,5
169,13
170,13
171,8
172,13
173,16
174,16
175,18
176,18
177,14
178,25
179,7
180,10
181,19
182,15
183,34
184,27
185,4
186,15
187,17
188,12
189,12
190,16
191,30
192,9
193,28
194,15
195,36
196,35
197,50
198,52
199,6
200,17
201,7
202,26
203,25
204,11
205,26
206,12
207,23
208,26
209,21
210,20
211,13
212,15
213,27
214,31
215,35
216,20
217,13
218,27
219,11
220,26
221,32
222,21
223,30
224,13
225,8
226,30
227,28
228,18
229,17
230,8
231,16
232,38
233,3
234,21
235,17
236,11
237,7
238,22
239,5
240,30
241,51
242,1
243,8
244,15
245,12
246,11
247,39
248,26
249,27
250,28
251,24
252,21
253,28
254,17
255,29
256,32
257,25
258,23
259,18
260,11
261,9
262,11
263,20
264,12
265,22
266,24
267,41
268,9
269,29
270,39
271,19
272,31
273,5
274,31
275,26
276,18
277,15
278,30
279,13
280,14
281,8
282,36
283,25
284,18
285,22
286,8
287,16
288,12
289,5
290,18
291,35
292,31
293,21
294,12
295,26
296,25
297,16
298,25
299,20
300,15
301,16
302,15
303,27
304,28
305,6
306,4
307,15
308,14
309,11
310,12
311,2
312,2
313,14
314,8
315,16
316,30
317,23
318,13
319,44
320,22
321,14
322,19
323,9
324,23
325,6
326,7
327,13
328,17
329,11
330,21
331,16
332,33
333,5
334,16
335,22
336,4
337,22
338,16
339,13
340,22
341,9
342,8
343,11
344,13
345,20
346,22
347,28
348,44
349,16
350,36
351,26
352,20
353,26
354,23
355,22
356,31
357,13
358,14
359,27
360,19
361,29
362,23
363,20
364,26
365,21
366,18
367,17
368,29
369,11
370,29
371,18
372,17
373,14
374,16
375,27
376,17
377,20
378,11
379,12
380,16
381,15
382,19
383,19
384,26
385,40
386,27
387,23
388,5
389,35
390,17
391,23
392,17
393,27
394,16
395,16
396,23
397,20
398,24
399,21
400,22
401,31
402,15
403,25
404,11
405,17
406,15
407,21
408,25
409,6
410,25
411,14
412,11
413,6
414,11
415,20
416,15
417,35
418,29
419,30
420,16
421,15
422,24
423,19
424,13
425,12
426,10
427,21
428,9
429,14
430,24
431,33
432,7
433,13
434,13
435,21
436,19
437,16
438,24
439,20
440,17
441,39
442,24
443,8
444,18
445,6
446,5
447,16
448,18
449,25
450,25
451,15
452,11
453,4
454,5
455,11
456,35
457,12
458,14
459,20
460,16
461,21
462,17
463,24
464,14
465,22
466,14
467,5
468,11
469,23
470,21
471,13
472,20
473,6
474,18
475,19
476,18
477,28
478,26
479,44
480,16
481,9
482,13
483,19
484,4
485,30
486,12
487,9
488,12
489,30
490,22
491,30
492,13
493,7
494,22
495,9
496,17
497,12
498,14
499,7
500,15
501,4
502,18
503,6
504,27
505,19
506,7
507,13
508,27
509,13
510,13
511,23
512,12
513,12
514,22
515,13
516,14
517,4
518,26
519,9
520,16
521,12
522,20
523,32
524,34
525,42
526,15
527,25
528,29
529,36
530,7
531,22
532,12
533,16
534,19
535,31
536,22
537,19
538,34
539,22
540,16
541,17
542,24
543,13
544,33
545,20
546,16
547,19
548,28
549,18
550,30
551,34
552,37
553,22
554,33
555,14
556,14
557,15
558,16
559,7
560,31
561,26
562,9
563,25
564,34
565,39
566,18
567,13
568,12
569,13
570,12
571,12
572,15
573,13
574,29
575,23
576,19
577,31
578,9
579,10
580,34
581,17
582,26
583,17
584,10
585,17
586,26
587,22
588,18
589,38
590,12
591,34
592,14
593,14
594,27
595,24
596,8
597,21
598,28
599,18
600,25
601,26
602,12
603,22
604,13
605,19
606,13
607,15
608,33
609,1
610,25
611,23
612,15
613,23
614,15
615,17
616,17
617,13
618,20
619,33
620,23
621,21
622,22
623,26
624,22
625,28
626,8
627,31
628,9
629,21
630,14
631,18
632,25
633,29
634,29
635,32
636,6
637,20
638,14
639,29
640,11
641,20
642,14
643,27
644,1
645,1
646,25
647,14
648,2
649,16
650,14
651,1
652,27
653,19
654,28
655,3
656,13
657,24
658,13
659,15
660,24
661,30
662,9
663,29
664,18
665,22
666,20
667,26
668,10
669,24
670,18
671,27
672,26
673,13
674,18
675,24
676,17
677,18
678,20
679,14
680,31
681,19
682,8
683,18
684,19
685,21
686,22
687,16
688,25
689,23
690,26
691,30
692,40
693,24
694,23
695,17
696,33
697,6
698,31
699,17
700,28
701,29
702,40
703,27
704,12
705,14
706,19
707,11
708,12
709,18
710,11
711,12
712,34
713,27
714,25
715,28
716,17
717,33
718,19
719,35
720,32
721,32
722,15
723,15
724,36
725,22
726,26
727,40
728,22
729,23
730,23
731,23
732,17
733,24
734,29
735,15
736,33
737,32
738,35
739,17
740,20
741,15
742,23
743,17
744,29
745,26
746,13
747,14
748,31
749,30
750,13
751,27
752,18
753,6
754,12
755,31
756,25
757,12
758,21
759,11
760,4
761,41
762,20
763,23
764,16
765,31
766,11
767,19
768,14
769,26
770,26
771,11
772,26
773,33
774,16
775,12
776,31
777,22
778,5
779,15
780,16
781,32
782,31
783,34
784,9
785,9
786,29
787,24
788,32
789,27
790,32
791,14
792,22
793,32
794,40
795,23
796,15
797,14
798,24
799,18
800,11
801,14
802,3
803,33
804,23
805,20
806,19
807,15
808,44
809,11
810,4
811,42
812,26
813,26
814,19
815,30
816,17
817,7
818,14
819,5
820,37
821,9
822,24
823,41
824,6
825,36
826,19
827,12
828,14
829,19
830,21
831,19
832,26
833,13
834,11
835,12
836,11
837,20
838,15
839,32
840,16
841,33
842,13
843,29
844,39
845,29
846,21
847,13
848,29
849,14
850,18
851,26
852,12
853,8
854,26
855,14
856,17
857,15
858,12
859,40
860,6
861,24
862,21
863,15
864,15
865,22
866,15
867,21
868,25
869,6
870,39
871,33
872,8
873,1
874,36
875,27
876,7
877,26
878,24
879,36
880,11
881,27
882,18
883,15
884,27
885,28
886,8
887,20
888,18
889,33
890,24
891,5
892,20
893,31
894,4
895,7
896,20
897,43
898,10
899,20
900,20
901,19
902,29
903,26
904,32
905,49
906,29
907,10
908,30
909,17
910,14
911,6
912,11
913,7
914,7
915,15
916,26
917,8
918,18
919,14
920,10
921,22
922,20
923,10
924,21
925,16
926,19
927,18
928,25
929,27
930,12
931,14
932,23
933,17
934,19
935,14
936,12
937,12
938,6
939,20
940,10
941,9
942,14
943,5
944,8
945,8
946,17
947,14
948,25
949,24
950,21
951,23
952,22
953,15
954,18
955,26
956,17
957,17
958,34
959,19
960,14
961,21
962,23
963,26
964,31
965,13
966,17
967,14
968,22
969,14
970,14
971,24
972,23
973,7
974,20
975,31
976,43
977,31
978,32
979,23
980,36
981,22
982,12
983,11
984,18
985,12
986,23
987,20
988,13
989,9
990,22
991,25
992,12
993,32
994,9
995,13
996,18
997,28
998,17
999,15
1000,19
1001,20
1002,15
1003,17
1004,23
1005,16
1006,16
1007,13
1008,12
1009,16
1010,29
1011,43
1012,26
1013,15
1014,33
1015,49
1016,22
1017,24
1018,30
1019,29
1020,22
1021,16
1022,15
1023,9
1024,6
1025,14
1026,23
1027,8
1028,23
1029,22
1030,10
1031,22
1032,4
1033,17
1034,29
1035,10
1036,28
1037,14
1038,17
1039,6
1040,24
1041,16
1042,14
1043,8
1044,12
1045,27
1046,21
1047,4
1048,25
1049,26
1050,25
1051,35
1052,14
1053,14
1054,14
1055,38
1056,5
1057,16
1058,20
1059,14
1060,23
1061,30
1062,20
1063,8
1064,24
1065,16
1066,22
1067,9
1068,13
1069,20
1070,20
1071,5
1072,19
1073,30
1074,17
1075,15
1076,14
1077,26
1078,26
1079,6
1080,32
1081,18
1082,10
1083,19
1084,19
1085,30
1086,25
1087,17
1088,23
1089,11
1090,8
1091,14
1092,12
1093,37
1094,32
1095,18
1096,20
1097,7
1098,10
1099,13
1100,12
1101,3
1102,24
1103,39
1104,17
1105,19
1106,23
1107,30
1108,12
1109,14
1110,11
1111,5
1112,25
1113,37
1114,18
1115,26
1116,31
1117,36
1118,6
1119,38
1120,12
1121,23
1122,37
1123,17
1124,17
1125,28
1126,16
1127,8
1128,17
1129,20
1130,4
1131,10
1132,28
1133,11
1134,29
1135,16
1136,10
1137,10
1138,37
1139,12
1140,24
1141,10
1142,13
1143,15
1144,22
1145,15
1146,21
1147,25
1148,19
1149,3
1150,14
1151,21
1152,24
1153,20
1154,23
1155,25
1156,13
1157,11
1158,28
1159,16
1160,19
1161,3
1162,21
1163,20
1164,27
1165,15
1166,22
1167,17
1168,16
1169,30
1170,10
1171,21
1172,26
1173,44
1174,17
1175,23
1176,33
1177,33
1178,35
1179,29
1180,35
1181,31
1182,19
1183,29
1184,17
1185,35
1186,23
1187,11
1188,3
1189,20
1190,23
1191,16
1192,20
1193,26
1194,25
1195,17
1196,28
1197,25
1198,18
1199,26
1200,28
1201,19
1202,18
1203,18
1204,18
1205,10
1206,18
1207,11
1208,27
