ID,Labels
1,MISC-2
2,LOC-10
3,ORG-1 ORG-4
4,
5,ORG-16-17-18
6,ORG-22 ORG-24 LOC-25 ORG-26
7,
8,ORG-35
9,MISC-4
10,ORG-13 MISC-15-16 PER-17
11,ORG-33
12,ORG-2
13,ORG-6 ORG-9 ORG-30 ORG-35
14,MISC-4 MISC-11
15,ORG-8 MISC-10 ORG-12
16,MISC-11 ORG-18
17,ORG-33
18,ORG-10 ORG-20
19,
20,ORG-33 MISC-35
21,ORG-41
22,ORG-4 MISC-7 MISC-10 LOC-11 ORG-13 ORG-19 ORG-21 ORG-23
23,MISC-30 ORG-13
24,ORG-18
25,ORG-7 PER-17
26,ORG-1 MISC-4
27,ORG-12 ORG-14-15
28,MISC-19 PER-21-22 ORG-2-3 MISC-7 ORG-9 ORG-11
29,ORG-7 ORG-1 MISC-5 ORG-7 MISC-11 ORG-13
30,ORG-1 LOC-2 MISC-4 ORG-12 ORG-2 ORG-15 MISC-2 MISC-4 ORG-1 ORG-7-8
31,ORG-17 MISC-19 LOC-20 ORG-21
32,ORG-1 ORG-7 LOC-8
33,ORG-5 ORG-14 ORG-27 MISC-29
34,ORG-36-37 MISC-3
35,LOC-8 ORG-9
36,ORG-13-14 ORG-19 ORG-21 MISC-26 PER-9-10
37,MISC-23 LOC-24 ORG-1-2-3 MISC-5 LOC-7 ORG-18 ORG-23
38,ORG-29 MISC-3
39,MISC-1
40,MISC-7 MISC-10-11 ORG-2 ORG-2 MISC-5 LOC-6 ORG-8 ORG-1 MISC-4 ORG-6
41,MISC-10 ORG-1 LOC-2
42,ORG-6 MISC-12
43,ORG-5 MISC-1 ORG-4
44,ORG-10 MISC-7-8-9
45,ORG-13 ORG-1 MISC-3 LOC-4 ORG-5 MISC-7-8
46,ORG-12 ORG-3
47,ORG-9-10 MISC-2 MISC-2-3 ORG-4 MISC-2 ORG-5
48,MISC-10 MISC-12 MISC-4 MISC-10 MISC-6-7
49,MISC-14 MISC-2 PER-3 MISC-2 LOC-3 MISC-3
50,ORG-7 ORG-6
51,ORG-9 MISC-8-9
52,ORG-9-10 MISC-10 MISC-6 ORG-7 ORG-9
53,ORG-3 MISC-7
54,MISC-16 MISC-19 MISC-2-3 MISC-12 MISC-14-15 ORG-31
55,ORG-40 MISC-4 ORG-14
56,ORG-3-4 ORG-7 MISC-9 LOC-10 ORG-11
57,MISC-17
58,MISC-23 ORG-30
59,MISC-36 ORG-1
60,ORG-5 ORG-7 LOC-8 ORG-9 ORG-11 MISC-13
61,ORG-19
62,MISC-25 ORG-4
63,ORG-8 ORG-11 MISC-15 MISC-17 MISC-19-20 MISC-25-26
64,ORG-3
65,ORG-9 MISC-11 ORG-13 MISC-15 ORG-17
66,MISC-1
67,ORG-6 ORG-8 MISC-20 MISC-24 MISC-26 MISC-29-30 ORG-3
68,MISC-8 ORG-14 MISC-18 ORG-5 MISC-8-9 ORG-10 MISC-14 MISC-16-1 ORG-2 ORG-4
69,ORG-1 LOC-2 MISC-3
70,ORG-2 MISC-3 MISC-10 LOC-11 MISC-4 MISC-14
71,ORG-1 MISC-3 LOC-4 PER-1 MISC-4-5
72,MISC-11
73,ORG-15 ORG-2 MISC-4 MISC-8 MISC-3-4 MISC-1 ORG-6
74,ORG-10 ORG-12 MISC-2-3 MISC-8-9 ORG-16
75,ORG-24
76,ORG-29 MISC-31 MISC-33 LOC-34
77,ORG-38 MISC-40
78,MISC-12 ORG-17 MISC-19
79,PER-27-28 ORG-30 ORG-6-7 LOC-8 LOC-10 PER-17
80,ORG-5-6 ORG-8
81,ORG-17-18 LOC-2
82,PER-11-12
83,MISC-20 ORG-23
84,MISC-1-2 LOC-4 MISC-11-12 ORG-14
85,MISC-4 PER-11-12 ORG-18 ORG-21 ORG-28 LOC-1 MISC-7-8 LOC-10 ORG-17-18 LOC-20
86,ORG-4-5 MISC-11 MISC-18 ORG-21 ORG-28 LOC-29 ORG-35 ORG-38
87,ORG-9 ORG-6 MISC-4 LOC-1 ORG-8
88,ORG-5 ORG-7 LOC-8 ORG-9 MISC-11-12
89,ORG-19 LOC-20
90,ORG-24 ORG-27 LOC-28 MISC-32 MISC-36-37 MISC-39 ORG-4
91,ORG-8
92,ORG-12 LOC-13 ORG-15 MISC-17
93,ORG-6 MISC-8-9 MISC-14
94,ORG-21
95,LOC-29 ORG-30 LOC-1 ORG-2 MISC-4 ORG-6
96,MISC-13
97,LOC-17 LOC-19 MISC-29 ORG-31 MISC-3
98,MISC-9 ORG-14 LOC-15 MISC-19 PER-1-2 ORG-5 MISC-7
99,MISC-3 LOC-4 ORG-5 MISC-1 ORG-4
100,ORG-10
101,
102,MISC-20 ORG-27 ORG-30
103,MISC-34 ORG-1 ORG-4
104,MISC-9-10 LOC-12 MISC-14
105,MISC-7-8 ORG-10 MISC-12
106,MISC-19-20 ORG-1
107,ORG-9 ORG-12 MISC-14
108,MISC-20-1 ORG-3
109,MISC-10-11 ORG-2 MISC-4
110,MISC-6-7 ORG-2 MISC-4
111,MISC-2-3 LOC-5 MISC-8
112,PER-2-3 LOC-5 MISC-7
113,ORG-1 ORG-4 MISC-6
114,MISC-12
115,ORG-12 ORG-15 MISC-17
116,MISC-5-6 ORG-8 MISC-10
117,MISC-5
118,MISC-1 ORG-4 MISC-6
119,ORG-2 ORG-5 MISC-7
120,MISC-3
121,MISC-8
122,MISC-5 ORG-6 ORG-9
123,ORG-7
124,MISC-3
125,LOC-9 PER-1 MISC-2 ORG-4
126,MISC-1
127,ORG-5 MISC-4 LOC-6 ORG-8
128,LOC-1
129,ORG-4 LOC-1 ORG-3 LOC-4 ORG-1
130,ORG-5 MISC-6 ORG-8-9
131,ORG-4 LOC-5 ORG-2-3
132,ORG-1-2 MISC-5
133,ORG-3
134,ORG-4
135,ORG-5
136,ORG-6
137,ORG-13 LOC-14 ORG-1-2
138,ORG-6
139,ORG-2
140,MISC-11
141,ORG-7 MISC-2
142,ORG-5 ORG-7 ORG-9 LOC-1
143,ORG-5 ORG-7-8 ORG-3-4
144,MISC-1 ORG-4 ORG-7-8
145,MISC-5 MISC-7
146,
147,ORG-5-6 MISC-8 MISC-2
148,ORG-6 LOC-7 LOC-9 MISC-2
149,ORG-6 LOC-7 ORG-10
150,ORG-2-3 LOC-5
151,ORG-4 ORG-6 LOC-8
152,ORG-12 LOC-13 MISC-15 MISC-17
